freq(kHz),R3(kOhm),r(kOhm),c(pF),R2(kOhm)
0.1,0.1679,1.0724,1000,0.0993
0.2,0.1678,1.1479,1000,0.0993
0.5,0.1669,1.1962,1000,0.0993
1.1,0.165,1.1962,1000,0.0993
2,0.1667,1.2013,1000,0.0993
5,0.1679,1.2023,1000,0.0993
10,0.17166,1.19746,1000,0.0993
20,0.1825,1.17786,1000,0.0993
50,0.3033,1.0399,1000,0.0993
100,0.6413,0.6602,1000,0.0993
