Frequency (kHz), R3 (kOhms), r (kOhms), Capacitance (pF), R2 (kOhms) NOTE: R4 = 9.9960 kOhms
0.1, 0.1685, 1.1675, 1025.4, 0.0993
0.2, 0.1695, 1.1594, 1025.4, 0.0993
0.5, 0.1765, 1.0505, 1025.4, 0.0993
1, 0.1911, 0.8567, 1025.4, 0.0993
2, 0.2107, 0.6381, 1025.4, 0.0993
5, 0.2455, 0.4365, 1025.4, 0.0993
10, 0.2895, 0.3090, 1025.4, 0.0993
20, 0.3626, 0.1772, 1025.4, 0.0993
50, 0.5917, 0.2881, 518.1, 0.0993
100, 0.6922, 0.0869, 518.1, 0.0993
