% kev, eff, n, eff_det
39.82,0.202,2844.3,186.65
121.77,0.07,3376.9,639.47
244.66,0.00023,47.25,2750
344.29,0.024,3649.1,745.13
970.33,0.0056,210.53,50.96
1314.61,0.0093,8.78,12.51
