Grid Voltage (-10V), Anode current (microA) , Uncertainty (microA) ANODE VOLTAGE 212.5V
2.5,0,1
2.25,1,1
2,8,1
1.75,22,1
1.5,55,1
1.25,128,1
1,246,1
0.75,403,1
0.5,571,1
0.25,679,1
0,751,1
