Grid Voltage (-10V), Anode current (microA) , Uncertainty (microA) ANODE VOLTAGE 225V
0,757,1
0.25,695,1
0.5,582,1
0.75,443,1
1,285,1
1.25,158,1
1.5,74,1
1.75,31,1
2,12,1
2.25,3,1
2.5,0,1
