Grid Voltage (-10V), Anode current (microA) , Uncertainty (microA) ANODE VOLTAGE = 237.5V
2.5,2,1
2.25,6,1
2.0,21,1
1.75,46,1
1.5,106,1
1.25,204,1
1,339,1
0.75,530,1
0.5,673,1
0,802,1
