anode_volt(50V),anode_current(microA),anode_current_unc(microA)
4.99,586,1
4.49,489,1
3.99,376,1
3.49,263,1
2.99,168,1
2.49,81,1
1.99,32,1
1.49,9,1
0.99,1,1
0.49,0,1
0,0,1
