anode_volt(50V),anode_current(microA),anode_current_unc
4.99,686,1
4.49,675,1
3.99,644,1
3.49,565,1
2.99,456,1
2.49,315,1
1.99,193,1
1.49,105,1
0.99,42,1
0.49,2,1
0,0,1
